"","cc","mz","rt","i"
"6752",6752,723.621401715439,1852.71,50193.9232067115
"6753",6753,723.630095049693,2048.02,49017.0471364853
"6754",6754,723.633072827651,1609.64,21896.7239943748
"6755",6755,723.663781741539,2104.52,16564.4768324745
"6756",6756,723.678981331826,1995.75,8335.49205271403
"6757",6757,724.340995791137,1615.89,6367.11555187297
"6758",6758,724.40559922261,1773.43,11790.3541993014
"6759",6759,724.415792704052,1548.62,923034.421365279
"6760",6760,724.425065513764,1717.67,17644.8827785835
"6761",6761,724.44508584509,1590.65,6101.50935872396
"6762",6762,724.49455413905,1841.15,67562.4911549886
"6763",6763,724.523230258455,1992.74,39160.4257255792
"6764",6764,724.595300309181,1884.24,25058.4054877651
"6765",6765,724.617102256028,1806.19,344180.454610085
"6766",6766,724.621588565733,1832.77,155510.552466071
"6767",6767,724.625739484133,1852.71,309165.100565666
"6768",6768,724.63466780006,2048.02,153379.345446706
"6769",6769,724.637644021664,1988.75,5895.71293935443
"6770",6770,724.635093382513,1609.39,13526.3445597973
"6771",6771,724.894618658477,97.4205,5393.23983883039
"6772",6772,725.167966744105,2038.77,13301.7513354196
"6773",6773,725.233896614103,1999.94,50408.9261829962
"6774",6774,725.26297360085,89.64,7916.72206271807
"6775",6775,725.418661297115,1548.62,378678.797776033
"6776",6776,725.500368917025,1841.4,23588.0885721842
"6777",6777,725.534034063148,2101.53,10605.6749852498
"6778",6778,725.534375731309,2167.3,7277.63792673747
"6779",6779,725.559824119558,1942.73,13747.8342333931
"6780",6780,725.598316824507,1884.47,46402.1524338958
"6781",6781,725.62118404449,1806.19,821498.381192175
"6782",6782,725.61876273827,1595.005,15122.2356567383
"6783",6783,725.625106496109,1783.69,58332.662542403
"6784",6784,725.626726496835,1759.88,75395.9352307671
"6785",6785,725.626826469749,1745.93,38848.2725940608
"6786",6786,725.626553201967,1728.49,47249.1358776536
"6787",6787,725.627810404247,62.216,6449.3026187527
"6788",6788,725.620214564411,1875.96,69786.613641841
"6789",6789,725.627560702447,1831.93,543607.397776138
"6790",6790,725.623931021574,1609.39,19105.8975154754
"6791",6791,725.627215967644,1548.995,15321.3429554101
"6792",6792,725.63025771806,1852.7,1854879.84055424
"6793",6793,725.63813478656,2048.02,259751.28259029
"6794",6794,725.640799425896,1988.77,16083.815888627
"6795",6795,725.763526136957,89.7765,4461.45780281522
"6796",6796,726.169172886329,2038.88,9646.18311559768
"6797",6797,726.234781098161,1999.9,35796.2304266357
"6798",6798,726.419110622466,1548.62,96115.41249145
"6799",6799,726.495426699372,2105.53,7577.04183451335
"6800",6800,726.509889303678,1878.34,661074.11175202
"6801",6801,726.530640723965,2101.53,4672.60125731126
"6802",6802,726.533780603848,2167.3,5550.84361069431
"6803",6803,726.623036534373,1873.96,352327.505533854
"6804",6804,726.632585723152,1746.03,118298.214665553
"6805",6805,726.632170662631,1759.63,221029.072779146
"6806",6806,726.631615304727,1799.19,185768.367684182
"6807",6807,726.631707365303,1783.94,120610.251860111
"6808",6808,726.632146336019,1815.67,684394.049418231
"6809",6809,726.633065104271,62.216,22755.3800516184
"6810",6810,726.633534550816,1852.46,8839481.37331617
"6811",6811,726.63160147552,1726.42,154239.98062721
"6812",6812,726.648748755023,1988.77,35633.9983325829
"6813",6813,726.845920147461,1852.7,243172.583802083
"6814",6814,726.935955994742,97.307,46825.9150368265
"6815",6815,727.167186864515,2038.77,7797.70906575521
"6816",6816,727.23433563933,1999.94,28511.3929423037
"6817",6817,727.418319064081,1548.62,19327.4594198205
"6818",6818,727.513664328089,1878.22,192214.558501768
"6819",6819,727.572638310812,2110.54,3089322.12522017
"6820",6820,727.635491104929,1783.94,241924.962521884
"6821",6821,727.635636787765,1799.19,400038.313579049
"6822",6822,727.636432814279,1759.24,414940.150279819
"6823",6823,727.63595806275,1728.41,303422.955032011
"6824",6824,727.636401066794,1815.42,1515927.69155024
"6825",6825,727.636247661184,62.216,48698.717584324
"6826",6826,727.636999305691,1852.46,20294847.0340604
"6827",6827,727.634273615467,1713.565,156399.204332622
"6828",6828,727.640370126774,1892.72,119954.457691658
"6829",6829,727.651732068837,1989,57301.5611030334
"6830",6830,727.851371657025,1852.64,808897.454154774
"6831",6831,727.935010329694,97.0035,9942.93739445852
"6832",6832,728.233119677546,1999.9,13428.5694844249
"6833",6833,728.478217715276,1815.815,11145.2814169144
"6834",6834,728.48934467218,1756.1,13071.5165612411
"6835",6835,728.488763264129,1724.615,3260.03564150448
"6836",6836,728.515300540981,1877.855,98666.0822765263
"6837",6837,728.526945514146,1795.2,10471.9645535278
"6838",6838,728.527039559305,1921.22,4886.70494383252
"6839",6839,728.541818878305,1623.015,5431.83838222533
"6840",6840,728.576128106001,2110.54,1686570.97092462
"6841",6841,728.607873530872,1498.1,8222.86529358673
"6842",6842,728.615268425896,1722.17,16216.37378184
"6843",6843,728.639058584051,1852.46,388181.348426235
"6844",6844,728.648113802961,1892.97,227435.299192921
"6845",6845,728.93357813069,97.057,13920.0599304546
"6846",6846,729.232086041907,1999.9,6481.59311874274
"6847",6847,729.271648418313,95.566,9226.80421779071
"6848",6848,729.472688264057,1705.78,62535.5148840521
"6849",6849,729.510211902179,1751.18,18078.3257329724
"6850",6850,729.518584589223,1877.97,20394.5869213013
"6851",6851,729.546619550259,1622.64,17787.7512969971
"6852",6852,729.578579150079,2110.54,464999.144057071
"6853",6853,729.582162675367,2058.52,19515.4974106803
"6854",6854,729.640445398557,1852.32,320019.74907937
"6855",6855,729.647565629321,1877.96,32618.017652899
"6856",6856,729.65201500129,1892.97,493373.89018464
"6857",6857,729.792867119315,2110.405,8705.24018543925
"6858",6858,730.248143203052,80.713,28718.2096489266
"6859",6859,730.409970163602,1424.83,24943.8420671726
"6860",6860,730.411204455045,1453.84,26989.2815286079
"6861",6861,730.411029595544,1539.87,8566.62007540748
"6862",6862,730.461212383506,1679.91,8220.71951353417
"6863",6863,730.476274589406,1705.78,26179.1622646064
"6864",6864,730.519337705115,1751.57,7699.30961111126
"6865",6865,730.541425062493,1878.47,73019.1952702935
"6866",6866,730.544036577885,1896.22,1055151.12263997
"6867",6867,730.585474417798,2058.52,5610.23637779241
"6868",6868,730.58100391093,2110.54,88674.6570813403
"6869",6869,730.800984660073,1943.48,14450.4206165559
"6870",6870,731.250771618827,1356.56,5099.6629002889
"6871",6871,731.251527875429,80.713,10643.4643356931
"6872",6872,731.414196817822,1453.84,12228.1225146113
"6873",6873,731.414958179617,1425.05,12078.1930980718
"6874",6874,731.443243036372,1591.38,311670.586102804
"6875",6875,731.459249981253,1758.265,3944.19818440275
"6876",6876,731.481146292798,1717.42,30527.5344452089
"6877",6877,731.490071626737,1747.56,24950.9267355067
"6878",6878,731.496744311347,1992.25,80212.8930942042
"6879",6879,731.526975385195,1791.44,31431.1079849237
"6880",6880,731.547071332179,1896.22,465995.14827474
"6881",6881,731.586234166331,1819.17,11634.0444899231
"6882",6882,731.583573472247,2110.79,14260.0592490404
"6883",6883,731.804483586756,1943.23,24046.9165235484
"6884",6884,732.262238208601,80.653,18611.3679013943
"6885",6885,732.426803361789,1479.35,73998.7404061824
"6886",6886,732.426680152954,1504.86,69667.5471974241
"6887",6887,732.426716592773,1326.55,6901.71096674601
"6888",6888,732.446027510231,1591.38,149739.407318115
"6889",6889,732.500574264936,1992.25,39896.6629872917
"6890",6890,732.502244499853,1718.17,8886.76072453069
"6891",6891,732.500587975191,1748.2,7264.01690713416
"6892",6892,732.520853907333,1742.56,18478.0432034215
"6893",6893,732.530368130935,1773.03,11253.4683318535
"6894",6894,732.550488215938,1895.97,206711.370310265
"6895",6895,732.552125067799,1259.02,17591.7522950603
"6896",6896,732.559130457163,1936.01,1321059.87426758
"6897",6897,732.562822938511,1837.95,25772.4451479648
"6898",6898,732.577334183111,1830.06,13230.7717285156
"6899",6899,732.588477997845,1819.24,36278.0614093923
"6900",6900,732.643179343545,2042.84,13231.0725631445
"6901",6901,732.743328659497,2131.535,7120.14246760695
"6902",6902,733.266574497224,80.886,6655.24121165144
"6903",6903,733.430021260935,1479.35,33948.5196681043
"6904",6904,733.429589965889,1504.86,33056.3321069165
"6905",6905,733.453926978999,1592.13,89865.5340830485
"6906",6906,733.457377379457,1604.13,39793.6297744176
"6907",6907,733.458122480735,1567.37,40550.0479125977
"6908",6908,733.458673098658,1551.1,403544.490989006
"6909",6909,733.458382749389,1687.3,65611.112453032
"6910",6910,733.459368570985,1669.4,578225.984199002
"6911",6911,733.502401111138,1992.25,12707.7442438166
"6912",6912,733.529944742653,1742.56,10249.2736260198
"6913",6913,733.530943247914,1773.28,6282.55338870403
"6914",6914,733.553590062897,1896.105,60500.8742831783
"6915",6915,733.562289413,1936.01,586824.245890299
"6916",6916,733.592612800523,1955.73,12112.3550364121
"6917",6917,733.594729167222,1819.03,124153.949330086
"6918",6918,733.593174717214,1829.99,32048.0461069743
"6919",6919,733.614342727771,2136.79,11109.2150915702
"6920",6920,733.620699095503,1884.48,5993.51305911162
"6921",6921,733.646487233854,2042.01,6156.94028387434
"6922",6922,733.642458774897,1892.22,15523.6257850664
"6923",6923,733.748095352344,2131.55,10196.4224624634
"6924",6924,734.103943514645,1955.47,8432.49046286689
"6925",6925,734.434002592914,1479.6,9782.88453197434
"6926",6926,734.434534301054,1504.86,9074.24987433271
"6927",6927,734.459046316379,1592.39,34237.3056310018
"6928",6928,734.461529471689,1603.89,17120.1489915112
"6929",6929,734.461496306299,1567.37,20713.660900116
"6930",6930,734.461437099368,1551.1,186518.747522714
"6931",6931,734.46235531009,1669.4,268279.135930646
"6932",6932,734.464170903285,1687.255,35096.9133031458
"6933",6933,734.478716728318,1858.71,7919.03553218747
"6934",6934,734.53070396951,1742.615,6496.09506860111
"6935",6935,734.532524437418,1846.23,33264.0889456151
"6936",6936,734.564701817178,1936.04,220306.406497915
"6937",6937,734.569040501858,1682.595,5622.34586089764
"6938",6938,734.592400200989,2181.3,5684.55347643451
"6939",6939,734.597588582737,1819.03,194297.394433255
"6940",6940,734.594975184329,1830.24,43797.5477091471
"6941",6941,734.6199421086,2137.04,6159.98807888556
"6942",6942,734.621418942551,1884.6,9132.05124009328
"6943",6943,734.639403906259,1892.475,8418.48668682062
"6944",6944,734.852298067788,98.047,3511.92408330542
"6945",6945,735.21816042787,1999.9,13544.1686077017
"6946",6946,735.283634016676,1548.12,5757.15544676572
"6947",6947,735.465010991027,1669.4,68129.3760488123
"6948",6948,735.464490766535,1551.1,48118.4702354889
"6949",6949,735.466944851674,1592.63,7136.37450260373
"6950",6950,735.521884297658,1769.68,109266.592018102
"6951",6951,735.545054185139,1846.21,16804.4669057805
"6952",6952,735.548498657801,1815.685,8564.18816171772
"6953",6953,735.550083280887,1784.935,5016.36313504198
"6954",6954,735.571095483683,1682.66,10111.9577431686
"6955",6955,735.568826829755,1936.26,68642.3403930664
"6956",6956,735.628636871383,1884.48,11449.0202899291
"6957",6957,735.660893706007,1931.59,15684.7265509084
"6958",6958,736.219776000517,2000,9602.86511627307
"6959",6959,736.398494614269,1604.13,25582.2824908203
"6960",6960,736.398389739669,1591.63,145626.680908203
"6961",6961,736.419269373104,1774.43,5244.76647260173
"6962",6962,736.454900792054,1551.12,9427.21781135328
"6963",6963,736.468611483861,1669.4,13863.9459381104
"6964",6964,736.52486736419,1769.68,47769.5479659342
"6965",6965,736.548352304056,1992.25,292379.966022335
"6966",6966,736.571630664389,1833.95,14124.2970555623
"6967",6967,736.578836092638,1936.51,18874.922744751
"6968",6968,736.608946155,2122.785,104388.17910018
"6969",6969,736.610290564727,1862.7,11398.4354378078
"6970",6970,736.633804389732,1884.73,18796.6547125226
"6971",6971,737.217499776351,1999.94,8039.06317132811
"6972",6972,737.26661653243,1356.81,8360.39211273193
"6973",6973,737.381229405819,1899.22,4989.8647295634
"6974",6974,737.383565751434,1920.845,7785.87510939002
"6975",6975,737.401485621726,1591.63,67621.3814735413
"6976",6976,737.401077483179,1604.26,12286.6197750918
"6977",6977,737.44201325746,1547.62,7227.7298306864
"6978",6978,737.446236740721,1670.645,8107.57258108812
"6979",6979,737.528155994299,1769.68,12906.6214813942
"6980",6980,737.550454892275,1992.25,153566.442181354
"6981",6981,737.565125846568,1899.23,4247.42269643148
"6982",6982,737.577099328387,1833.7,24257.0531336466
"6983",6983,737.571688829645,1684.74,7501.36414306673
"6984",6984,737.614888569162,2127.66,29849.3855716854
"6985",6985,737.621072453946,1769.61,9005.76189605521
"6986",6986,737.624926118098,1840.89,17828.6176503499
"6987",6987,737.634501052769,1884.47,37148.287719324
"6988",6988,737.696275546556,2131.66,4840.72645752899
"6989",6989,738.386270757129,1613.14,3835.8521891712
"6990",6990,738.39282236125,1717.66,140056.8752222
"6991",6991,738.410193013099,1592.63,41361.1993204753
"6992",6992,738.413220425909,1605.64,23943.0271619975
"6993",6993,738.414552741999,1669.4,409631.805736364
"6994",6994,738.415306896371,1688.135,27436.5247428938
"6995",6995,738.424569952304,1550.12,156156.624603398
"6996",6996,738.428292844777,1772.68,27864.5957131322
"6997",6997,738.502128204104,1762.4,16052.9544032239
"6998",6998,738.508400326787,1868.97,289003.955787712
"6999",6999,738.523252918909,1770.52,7579.12612829996
"7000",7000,738.533213468458,1736.17,21452.9509771145
"7001",7001,738.550973854091,1992.25,43460.1867415039
"7002",7002,738.573889961359,1685.32,10038.0119802013
"7003",7003,738.607571537886,1907.22,10509.848321943
"7004",7004,738.631699030918,1840.64,90411.097762072
"7005",7005,738.626838268128,1769.43,18729.4127929893
"7006",7006,738.640227551091,1884.22,99235.4366237436
"7007",7007,738.701412432489,2131.535,13638.6904108902
"7008",7008,739.401923049002,1717.66,66379.9432203553
"7009",7009,739.414882023922,1593.13,15345.3861033122
"7010",7010,739.416910979938,1605.63,11354.8173857972
"7011",7011,739.417401514348,1669.15,187887.10230606
"7012",7012,739.423424372009,1550.11,75407.2785762071
"7013",7013,739.432126661224,1772.68,12110.9340075003
"7014",7014,739.501366853274,1762.51,7359.82467486413
"7015",7015,739.514246049773,1862.83,61138.2002995842
"7016",7016,739.526772920766,1875.99,160902.904165885
"7017",7017,739.538441054814,1735.67,8168.12684266695
"7018",7018,739.547224883285,2181.3,8177.68016260906
"7019",7019,739.550726656538,1992.5,8551.16066630209
"7020",7020,739.610247496708,1609.39,29623.3703266584
"7021",7021,739.613835031014,1905.72,25302.9160371645
"7022",7022,739.609399116149,1594.505,16605.6723660421
"7023",7023,739.636038790295,1840.95,288933.28981918
"7024",7024,739.64428127987,1883.97,449836.596464211
"7025",7025,740.27007503294,1999.9,6398.52090965029
"7026",7026,740.394690738849,1680.66,11858.3906197534
"7027",7027,740.404484583319,1717.66,24699.5694809226
"7028",7028,740.395951075558,1549.62,33793.8331154702
"7029",7029,740.42013792423,1669.15,48446.5180517781
"7030",7030,740.490401517171,1743.275,20913.9964437215
"7031",7031,740.522771448535,1861.19,25806.1046887259
"7032",7032,740.525908249407,1896.225,181942.562215169
"7033",7033,740.525229735104,1911.25,237189.718891283
"7034",7034,740.529307361453,1875.74,153641.366271973
"7035",7035,740.533284475225,1780.94,17854.1514906937
"7036",7036,740.543057142179,1811.68,29523.5600289764
"7037",7037,740.551874744935,2181.425,6697.02347691854
"7038",7038,740.558124687655,1472.62,13807.8721083968
"7039",7039,740.609041357116,2048.01,13806.6272071534
"7040",7040,740.619198686046,1609.89,12588.4257013887
"7041",7041,740.617802240204,1594.505,8557.38534047391
"7042",7042,740.640183918472,1840.89,621033.462199579
"7043",7043,740.648638685793,1884.22,1792668.4573673
"7044",7044,740.645690031959,1860.335,85151.694836143
"7045",7045,740.677495953339,2167.8,14109.4528944494
"7046",7046,741.199599710102,2038.76,11343.0072925132
"7047",7047,741.27061837009,1999.825,4896.88253231084
"7048",7048,741.297265673787,1548.12,13206.6785694645
"7049",7049,741.377818597877,1548.37,11444.1401867087
"7050",7050,741.402763729056,1717.28,5677.85254456414
"7051",7051,741.426096477763,1669.4,8907.61908758598
"7052",7052,741.472897894586,1691.15,65532.4546966553
"7053",7053,741.494546112053,1743.15,8649.10549136978
"7054",7054,741.529022320278,1900.86,116933.23631606
"7055",7055,741.547845744763,1922.94,11171.9673632969
"7056",7056,741.561657498136,1472.61,5435.32696813372
"7057",7057,741.57301168854,2127.29,88707.7856580416
"7058",7058,741.572607570377,2033.01,176140.967107147
"7059",7059,741.57193543572,2101.77,104410.798075358
"7060",7060,741.598831959658,2048.01,22573.6770503739
"7061",7061,741.630325256183,1904.965,12620.0875946467
"7062",7062,741.649870136812,1814.67,120076.902438391
"7063",7063,741.64473124808,1609.89,55800.9472664752
"7064",7064,741.648884342302,1843.045,242301.165982287
"7065",7065,741.651855110274,62.216,10431.5014802411
"7066",7066,741.652640488966,1883.97,6320596.11195395
