"","cc","mz","rt","i"
"4982",4982,575.343248831865,1921.58,34577.2992843445
"4983",4983,575.415403463429,2111.485,5056.93657380653
"4984",4984,575.445187150717,2053.06,18030.900603121
"4985",4985,575.469792861315,1954.33,18425.2549878395
"4986",4986,575.505489463879,1778.21,106743.403147042
"4987",4987,575.504908867441,1732.05,159991.723687799
"4988",4988,575.505333644303,1866.5,155605.642303467
"4989",4989,575.507091032001,1752.45,2545837.45359597
"4990",4990,575.505548737513,1658.04,13797.1811515073
"4991",4991,575.509493813014,2080.79,26245.8536756335
"4992",4992,575.510017904914,2100.57,26875.4655301566
"4993",4993,575.981398235089,97.115,11027.1908875782
"4994",4994,576.29742470254,899.673,19212.6042717888
"4995",4995,576.34600041166,1921.28,23862.428503246
"4996",4996,576.449255523038,2053.185,10869.3959351544
"4997",4997,576.484102909034,1954.515,7349.54672554415
"4998",4998,576.508996254566,1778.42,44557.0370002389
"4999",4999,576.510139066479,1752.45,1067505.31183638
"5000",5000,576.509036384232,1866.49,66243.6489105225
"5001",5001,576.508049605504,1732.05,65543.2521145605
"5002",5002,576.530471449803,2054.905,40159.4068284119
"5003",5003,576.53664659981,2093.82,99702.9579629012
"5004",5004,576.97238731923,96.741,4998.95632287101
"5005",5005,577.394480247571,1917.43,16470.6681972407
"5006",5006,577.399981420449,1980.78,25860.7652512683
"5007",5007,577.427797576208,2111.35,56250.8995539101
"5008",5008,577.429765589428,2049.55,3048.43202199984
"5009",5009,577.489117260769,1985.78,43078.5232537278
"5010",5010,577.505055733553,1981.325,25103.6304219564
"5011",5011,577.517543003924,1867.765,96054.7172263641
"5012",5012,577.520830780219,1731.745,204826.703613281
"5013",5013,577.521752633167,1765.7,666764.909830729
"5014",5014,577.522004839869,1776.66,1577445.94907517
"5015",5015,577.521853556702,2116.095,23414.7626949999
"5016",5016,577.520830289109,2023.29,32691.2949354094
"5017",5017,577.518955425599,1752.95,1889134.30463088
"5018",5018,577.519309096154,2008.81,32052.1796925863
"5019",5019,577.522529983694,1792.21,13280606.1826547
"5020",5020,577.521061012495,1906.5,357924.75195293
"5021",5021,577.521004204533,62.234,23619.9660069235
"5022",5022,577.520065812381,1611.28,53288.0526315587
"5023",5023,577.520784293199,1707.28,157389.777630292
"5024",5024,577.53270046397,2095.29,81625.0102699344
"5025",5025,577.715588604093,1792.21,714862.397786458
"5026",5026,577.973074545117,96.865,4829.578129592
"5027",5027,578.266916181519,1098.165,7465.26929987375
"5028",5028,578.383565368268,1563.06,13036.2353096008
"5029",5029,578.398434100307,1916.68,9935.62701924642
"5030",5030,578.431473863067,2111.35,23840.9894895425
"5031",5031,578.487948529911,1982.53,32789.5323611393
"5032",5032,578.524297262985,1753.79,526370.90431214
"5033",5033,578.524592737083,1906.75,182640.901740874
"5034",5034,578.526116476037,1792.21,5503734.32868986
"5035",5035,578.524203104897,62.234,9192.34720822195
"5036",5036,578.524332115583,1732.29,80571.9916992188
"5037",5037,578.525288695119,1707.105,78250.6844567772
"5038",5038,578.529195092558,2096.53,25998.6462485692
"5039",5039,578.721132074159,1792.21,230466.170572917
"5040",5040,578.906407765364,98.106,379142.051935147
"5041",5041,579.306763672338,899.923,18551.6912982443
"5042",5042,579.437550205122,2111.32,7792.75251053503
"5043",5043,579.445831998652,1959.93,4258.39571267587
"5044",5044,579.528211967826,1765.8,57785.3174641927
"5045",5045,579.529200585649,1792.21,1230217.83717938
"5046",5046,579.526990826833,1906.5,42069.7802440749
"5047",5047,579.536849020798,2054.07,258000.826578445
"5048",5048,579.536107622244,1839.08,97717.7389831543
"5049",5049,579.723295323082,1797.46,5627.77956465356
"5050",5050,579.759752737976,75.608,3903.51018316045
"5051",5051,579.910427095276,98.106,48904.6212187651
"5052",5052,580.230172280084,80.109,3492.95477501091
"5053",5053,580.259659806374,75.608,6943.37074526217
"5054",5054,580.318659238992,622.309,11051.8633768117
"5055",5055,580.495648771549,1938.04,90132.4157358328
"5056",5056,580.495630937792,1949.51,54407.0859215676
"5057",5057,580.495895535186,1924.28,122635.763908609
"5058",5058,580.531181206853,1792.21,180888.850088566
"5059",5059,580.539333484961,2054.07,103976.319940024
"5060",5060,580.539417786278,1839.08,39789.4962615967
"5061",5061,580.546426724503,1772.13,5989.98405355835
"5062",5062,580.583389122035,1692.96,19739.5232943868
"5063",5063,580.592739867003,1737.29,31609.7837478839
"5064",5064,580.729057987006,80.359,6703.89742985468
"5065",5065,580.763809614132,75.608,9033.05392051322
"5066",5066,580.904541778631,98.106,121004.695013933
"5067",5067,581.231390937461,80.112,6917.85466376591
"5068",5068,581.244744205479,1549.63,83399.6353037835
"5069",5069,581.262676113385,75.608,9177.60848216459
"5070",5070,581.499220360125,1949.44,26556.5535478643
"5071",5071,581.498918131251,1924.28,47709.5051336494
"5072",5072,581.492649613363,2093.8,42959.9525647277
"5073",5073,581.534336594965,1792.69,21112.4879042935
"5074",5074,581.540985261356,2054.28,23533.3699699236
"5075",5075,581.546301375659,1839.08,8897.28637568156
"5076",5076,581.566378084757,1770.95,8841.24407072058
"5077",5077,581.588678529107,1692.81,98658.5319941024
"5078",5078,581.587008757577,1806.77,12642.1541914708
"5079",5079,581.592573568033,1722.96,30856.0459204508
"5080",5080,581.597110397264,1737.67,228058.80291195
"5081",5081,581.596897960935,1854.14,10682.4159006801
"5082",5082,581.767184928409,75.601,6179.77122787247
"5083",5083,581.907112688944,97.856,17517.4674981078
"5084",5084,582.026244847313,96.792,3725.99685687931
"5085",5085,582.248426219999,1549.87,26676.529298711
"5086",5086,582.496566466861,2093.57,17180.9222867352
"5087",5087,582.501867745738,1924.335,11694.0014568417
"5088",5088,582.506436725366,1938.04,18666.1095462977
"5089",5089,582.573849930144,1771.2,22885.5316365339
"5090",5090,582.593329855094,1808.28,36536.4994748044
"5091",5091,582.592406765757,1692.71,280343.444113272
"5092",5092,582.601101814559,1737.53,1480315.02192753
"5093",5093,582.597598236377,1722.96,139533.590129636
"5094",5094,582.599652236801,1853.98,56543.2789340013
"5095",5095,582.600223489502,2076.45,6872.51057921995
"5096",5096,582.599880563492,1641.285,15055.0859205524
"5097",5097,582.906540395851,97.856,17864.0028586837
"5098",5098,583.251925188135,1549.87,5731.13424107711
"5099",5099,583.439071299073,1950.68,18922.0445643333
"5100",5100,583.435886187703,2002.79,27852.2891438802
"5101",5101,583.435826058355,1981.78,49075.6343252583
"5102",5102,583.544262719488,2195.61,5457.99491696546
"5103",5103,583.605100983036,1811.455,25058.4710259227
"5104",5104,583.603258358432,62.277,7095.22851243997
"5105",5105,583.603674829358,1853.98,291768.551213095
"5106",5106,583.603600104527,1979.37,27453.5733209051
"5107",5107,583.60379445552,2097.27,16689.9083969566
"5108",5108,583.604877668435,1737.53,6237466.27150289
"5109",5109,583.60402634481,2076.6,23339.3563270569
"5110",5110,583.602031344158,1948.7,12808.2365712756
"5111",5111,583.603616417203,1641.66,196781.129857919
"5112",5112,583.603243518934,1611.155,26310.9330052284
"5113",5113,583.605477071764,2008.175,10899.2800663406
"5114",5114,583.623111170234,2111.1,6056.53254524764
"5115",5115,583.800173131267,1737.6,195234.189941406
"5116",5116,583.900457346708,97.708,3999.09183456937
"5117",5117,584.262480545445,75.609,3345.43233554348
"5118",5118,584.445221873186,1982.13,17720.4002042527
"5119",5119,584.475393741232,1406.31,12043.0841039022
"5120",5120,584.47528582144,1418.03,53662.5357183165
"5121",5121,584.474964004164,1271.53,9540.71884155273
"5122",5122,584.504832689975,2111.1,4911.82420349121
"5123",5123,584.527032053035,1972.78,53379.8640435384
"5124",5124,584.606666052988,1611.53,67473.1330229047
"5125",5125,584.606959996896,1811.47,54450.7378152062
"5126",5126,584.607560134247,1764.36,984344.679618361
"5127",5127,584.607506559663,1853.98,537291.383136777
"5128",5128,584.607303058231,62.234,15827.6710968877
"5129",5129,584.60812313098,1737.29,14026631.8669247
"5130",5130,584.606455548817,2097.3,36021.7830352783
"5131",5131,584.604724991373,1979.27,70714.5553561998
"5132",5132,584.607647696069,2076.83,50488.3253777147
"5133",5133,584.606718253072,1641.16,691469.726621481
"5134",5134,584.608435263382,1831.375,60141.8828303873
"5135",5135,584.607783874655,2008.115,24008.1171500767
"5136",5136,584.607412478745,1948.265,29278.0860346349
"5137",5137,584.615339438132,1780.71,224642.805786133
"5138",5138,584.764280097005,75.608,4574.27918309649
"5139",5139,584.803338333909,1737.61,752186.976394857
"5140",5140,585.265865121915,75.609,4605.29392818652
"5141",5141,585.330263892997,1200.3,20574.6729940414
"5142",5142,585.451128424242,1953.01,171730.478072151
"5143",5143,585.452170645379,1965.27,1231390.4636093
"5144",5144,585.451215841906,1939.26,66779.7454616362
"5145",5145,585.479950541252,1417.84,15511.978996004
"5146",5146,585.506258459166,2111.25,8521.26875772213
"5147",5147,585.612413014666,1737.29,182029.508535483
"5148",5148,585.613232845354,1853.425,8602.82836606584
"5149",5149,585.620466802481,1780.68,798001.596679688
"5150",5150,585.619180985344,1894.26,7050.59089766463
"5151",5151,585.643075900175,2059.58,8310.35056182562
"5152",5152,586.179751659095,1867.25,75624.2829626286
"5153",5153,586.330422266697,899.673,20011.2890721702
"5154",5154,586.332815650505,1200.52,7579.5918715174
"5155",5155,586.454781859997,1953.01,65557.1761906084
"5156",5156,586.455120047709,1965.27,455466.828109773
"5157",5157,586.455052102386,1939.04,27363.9040621839
"5158",5158,586.540620549555,2007.04,39680.6614379883
"5159",5159,586.61382604895,1737.05,169654.932365408
"5160",5160,586.622598184808,1765.7,111020.498788986
"5161",5161,586.624488638311,1780.71,1824060.74527995
"5162",5162,586.622618722458,1894.25,14945.6100540161
"5163",5163,586.872413949046,98.032,7331.41691557149
"5164",5164,587.168568447232,1500.61,8326.80713449615
"5165",5165,587.181240191964,1867.24,41478.2342987061
"5166",5166,587.394325417458,1730.07,14533.8118489583
"5167",5167,587.396035911714,1715.535,8811.72884106902
"5168",5168,587.460609947696,1964.8,94158.1071140083
"5169",5169,587.544026861315,2007.04,17585.0457026164
"5170",5170,587.549138520502,1985.27,26730.1039968533
"5171",5171,587.627875382176,1780.68,18674.011332194
"5172",5172,588.179215751557,1867.24,26449.1972859701
"5173",5173,588.309217001214,1719.44,8195.67279474571
"5174",5174,588.336924888141,899.1485,8887.783469121
"5175",5175,588.462543968812,1965.03,13936.4388561103
"5176",5176,588.516654998282,2046.81,5609.31476082166
"5177",5177,588.552517128328,1985.28,7214.86067470569
"5178",5178,588.625778873222,1780.68,13778.6085917155
"5179",5179,588.797355875652,98.777,5816.84897948815
"5180",5180,589.179618681784,1867.24,9765.6089630127
"5181",5181,589.329489951629,1498.985,21690.8379199076
"5182",5182,589.330313177463,1123.61,6713.59064416086
"5183",5183,589.329455508938,1141.295,5426.786629139
"5184",5184,589.330093532743,1033.95,11758.2933921814
"5185",5185,589.340750026652,899.923,22410.9776078347
"5186",5186,589.42946480936,2111.4,5778.2547882249
"5187",5187,589.482934178344,1972.81,111346.192208841
"5188",5188,589.520631512951,1897.25,70399.0374043783
"5189",5189,589.521934935496,1783.94,376068.618335771
"5190",5190,589.532300520737,2053.32,44908.388091006
"5191",5191,589.956820436691,97.4125,4077.71505683306
"5192",5192,590.138921479841,1519.41,6307.14320010465
"5193",5193,590.209054487835,1056.1,5112.30652618408
"5194",5194,590.333282112222,1501.97,8153.03095478677
"5195",5195,590.341057491156,1033.95,5191.05878448486
"5196",5196,590.42759854308,1264.56,31129.4657253804
"5197",5197,590.487739625057,1976.165,43140.0202242286
"5198",5198,590.501032339345,1988.195,4040.32067477633
"5199",5199,590.524227233108,1897.25,30219.953125
"5200",5200,590.524762717948,1783.94,155790.408028092
"5201",5201,590.547857179199,2053.31,52052.6370693151
"5202",5202,590.641345642018,2035.41,6110.92391586304
"5203",5203,591.252011695322,75.858,4252.13254648615
"5204",5204,591.431220812458,1264.8,10399.7950057911
"5205",5205,591.442682364252,2111.35,26823.9692353284
"5206",5206,591.451631188589,1969.28,12851.7625734135
"5207",5207,591.481724540158,1972.78,12312.1134676795
"5208",5208,591.493550960359,1977.43,39441.2339967028
"5209",5209,591.498829335074,2013.22,464634.641892814
"5210",5210,591.531758425076,1784.19,71369.1646436634
"5211",5211,591.528854323458,1897.13,10467.6474519392
"5212",5212,591.537890201364,1826.91,1891733.0828158
"5213",5213,591.536708756026,1800.98,77398.5213046483
"5214",5214,591.536085435829,1937.27,103674.441023788
"5215",5215,591.753231105283,75.608,5646.79611692598
"5216",5216,591.957402497964,97.366,17311.1744891986
"5217",5217,592.256787861008,75.608,5536.12212658504
"5218",5218,592.399667722403,1612.13,11313.0033550895
"5219",5219,592.446584297974,2111.32,11646.2768209911
"5220",5220,592.45367019505,1969.53,5983.97332763672
"5221",5221,592.502026429354,2013.04,175468.56080149
"5222",5222,592.537123394937,1784.325,23629.1314464114
"5223",5223,592.540837685559,1826.91,687188.944251277
"5224",5224,592.539319770997,1937.27,46315.2788498009
"5225",5225,592.75979065143,75.609,3730.91650418171
"5226",5226,592.948838183145,97.117,5835.42686896381
"5227",5227,593.215004795488,1596.63,18068.9479281108
"5228",5228,593.217719931992,1610.9,42671.5050146139
"5229",5229,593.474338760313,2046.55,4689.26490943821
"5230",5230,593.480117114167,1963.06,11884.3071848551
"5231",5231,593.504631358619,2013.22,39820.9774691676
"5232",5232,593.517782734062,1731.05,16156.773854363
"5233",5233,593.543674690622,1826.97,170945.939021203
"5234",5234,593.541993609643,1937.05,11179.9502848652
"5235",5235,593.598907942439,2028.99,14853.0632923355
"5236",5236,593.955396993435,97.115,8137.88124778343
"5237",5237,594.223010858958,1611.17,14694.0787852099
"5238",5238,594.220517324982,1275.6,6036.95377312856
"5239",5239,594.499937285242,1964.03,6767.71825477638
"5240",5240,594.510266275178,2013.38,6261.09275837076
"5241",5241,594.546293398237,1826.85,28149.7123992041
"5242",5242,594.59956580337,2028.99,7268.44064495211
"5243",5243,594.607980713022,1771.13,9479.73090313459
"5244",5244,594.785811247144,10.58,18291.0438971875
"5245",5245,594.785536143085,63.277,16432.1313207601
"5246",5246,594.880682850849,98.106,228853.995741815
"5247",5247,595.372274567936,1821.22,15777.8186575399
"5248",5248,595.409578269945,1980.77,7675.90478978076
"5249",5249,595.40619522422,1916.27,12252.9863477853
"5250",5250,595.588711209941,1934.78,8064.66118258468
"5251",5251,595.603193038745,1727.87,13221.401011551
"5252",5252,595.612801530405,1770.87,29466.4526687054
"5253",5253,595.887433205413,98.356,29162.8358339394
"5254",5254,596.236185084857,1359.3,12866.9665905005
"5255",5255,596.489422504522,1913.51,12565.4472978537
"5256",5256,596.575163344824,1959.645,4169.73857511233
"5257",5257,596.586197682036,1792.19,15312.0168753483
"5258",5258,596.606884566731,1841.94,10829.9254557292
"5259",5259,596.607333587128,1727.62,47853.055934181
"5260",5260,596.6153038003,1885.25,12765.7844445255
"5261",5261,596.616428312064,1770.87,135080.851543544
"5262",5262,596.879401036251,98.106,90360.1146265003
"5263",5263,597.065721046656,1183.29,14618.4860173394
"5264",5264,597.471074036178,2093.57,6022.78731918335
"5265",5265,597.492005143599,1913.76,5633.68157994027
"5266",5266,597.544890301013,2048.83,4777.82866181691
"5267",5267,597.611484664023,1727.87,95530.7699452955
"5268",5268,597.612699494851,1842.335,21481.2934924061
"5269",5269,597.620416934171,1770.87,666867.733707734
"5270",5270,597.618920261334,1885.25,52498.76243166
"5271",5271,597.680849674269,80.109,257216.400288451
"5272",5272,597.885126798403,98.106,11971.0892945161
"5273",5273,598.182230924126,80.109,133263.475219999
"5274",5274,598.31459019559,1370.81,6603.74763234456
"5275",5275,598.49059543632,1327.65,8840.77620569865
"5276",5276,598.491618857669,1479.465,6877.6258990261
"5277",5277,598.507571244108,1759.87,21087.49949646
"5278",5278,598.543508786728,1999.25,20088.3697758241
"5279",5279,598.606772520251,1790.705,9921.55157523166
"5280",5280,598.622489680933,1732.05,34531.4720458984
"5281",5281,598.62467571265,1770.7,2717215.50777187
"5282",5282,598.622701341453,1885,203507.119093212
"5283",5283,598.622127672843,1678.9,9227.88931274414
"5284",5284,598.624094490789,1746.11,240951.62669673
"5285",5285,598.683112553827,80.13,50309.5492160216
"5286",5286,598.879826736381,98.106,16335.8734149937
"5287",5287,599.18567811025,80.109,14656.7544306516
"5288",5288,599.346115459183,1458.98,30084.7368367513
"5289",5289,599.453424530439,1562.83,10095.3986320496
"5290",5290,599.513128168253,1759.88,5792.37773616077
"5291",5291,599.533175603795,2111.46,5928.21651910343
"5292",5292,599.54547716142,1999.04,5613.70265976555
"5293",5293,599.626333824711,1745.94,334663.716390888
"5294",5294,599.625579391746,1732.05,86005.5552258459
